cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	ALL	GLS	Malignant_epithelial	20	mean_log1p_counts_per10k	0.08009677472453379	0.0658071403855999	0.032895821630747925	0.0834857211426058	0.051667680697992095	0.11421723032084397	1000	0.13891890886645203	DONE	NA	NA
BRCA	Wu2021	ALL	GLS	Myeloid	26	mean_log1p_counts_per10k	0.2727768527810766	0.23948842890047395	0.15745355061977045	0.3051681382563499	0.20940981064231362	0.3527758382432865	1000	0.25162975470620536	DONE	NA	NA
BRCA	Wu2021	ALL	GLS	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.11173834692333018	0.1196535117712355	0.05009311126441285	0.14664041613636852	0.06536869337464644	0.16151274028568308	999	0.15231433089822338	DONE	NA	NA
BRCA	Wu2021	ALL	GLS	Perivascular	24	mean_log1p_counts_per10k	0.20338828817599539	0.14565467234848684	0.10962205573271636	0.2465380373365216	0.13989377134091555	0.2879411728240129	1000	0.1686615063329744	DONE	NA	NA
BRCA	Wu2021	ALL	GLS	Plasma_cells	14	mean_log1p_counts_per10k	0.10321809891467223	0.0722931871358806	0.06150718527184593	0.0835730652721224	0.060723631429402826	0.17399426250498648	1000	0.11843834989137135	DONE	NA	NA
BRCA	Wu2021	ALL	GLS	T_NK_cells	26	mean_log1p_counts_per10k	0.2495630643008303	0.17963678046266518	0.12856926237828228	0.3028411468671155	0.169801423337681	0.3522036347068338	1000	0.14638735652419485	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	B_cells	20	mean_log1p_counts_per10k	0.0041432847541391805	0.0	0.0	0.0	0.0005862038404446759	0.00972390526880103	1000	0.0019022819136261348	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Endothelial	24	mean_log1p_counts_per10k	0.00026210772340943335	0.0	0.0	0.0	4.6285970140604164e-05	0.000513492773479704	1000	0.0008960393148649583	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Fibroblasts	23	mean_log1p_counts_per10k	0.0014554838652528607	0.0	0.0	0.00159476422460285	0.0005615005849364954	0.0026232789991457706	1000	0.002291345002263935	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.005854604238478995	0.0039005924776116504	0.0006514668077623	0.009667600417103074	0.0035618423963495556	0.00834461813264819	1000	0.010265472635881566	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Myeloid	26	mean_log1p_counts_per10k	0.0008558022844794154	0.0	0.0	0.0	0.00018362387473136539	0.0017381886139209385	1000	0.0008314590994991	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.009064345903733931	0.0094871895875053	0.0	0.014983295407416575	0.003388712976475365	0.014847022166854877	999	0.01385822859421806	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Perivascular	24	mean_log1p_counts_per10k	0.0002838479406731458	0.0	0.0	0.0	0.0	0.0006976523453439791	1000	0.00036652138458213336	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	Plasma_cells	14	mean_log1p_counts_per10k	0.0013234567376947358	0.0	0.0	0.0	0.0	0.0034946328464488152	1000	0.003376681353281479	DONE	NA	NA
BRCA	Wu2021	ALL	GLS2	T_NK_cells	26	mean_log1p_counts_per10k	0.0021247390254049694	0.00159203491303375	0.0	0.004036180899742675	0.001285784340395791	0.002956750834175662	1000	0.0017418762323877387	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	B_cells	20	mean_log1p_counts_per10k	0.19730221384676613	0.08738118056850985	0.04578723962325125	0.15956902041260834	0.07975099817879285	0.41112886336791626	1000	0.09801140359050602	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Endothelial	24	mean_log1p_counts_per10k	0.5643867475373895	0.6008164781594494	0.3944267523305024	0.6858790289125558	0.5032800818690423	0.6359071611385941	1000	0.3932159006038596	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Fibroblasts	23	mean_log1p_counts_per10k	0.659191080005043	0.6369759508905077	0.5425958325932652	0.7300137245791085	0.5679867258303616	0.7750194072619494	1000	0.4653630221927664	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Malignant_epithelial	20	mean_log1p_counts_per10k	1.2903594564265526	1.1728507875987018	0.8815457801876428	1.9453623719830786	1.0077145494464221	1.6025789371673378	1000	0.7327281251371031	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Myeloid	26	mean_log1p_counts_per10k	1.688022563602421	1.6947404748464532	1.398321682869686	1.988072453763081	1.5249021765727413	1.8476762064815246	1000	0.7318867464882862	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.9288635197825436	0.9504116363354401	0.7403097660322578	1.0877597564349215	0.7548049609702073	1.1075420144392258	999	0.6384579916015805	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Perivascular	24	mean_log1p_counts_per10k	0.598434644031908	0.6454793103179333	0.4952893775140593	0.7318397459599252	0.5171997229711343	0.6767835621567787	1000	0.38562563264442934	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	Plasma_cells	14	mean_log1p_counts_per10k	0.17286486311529553	0.12062341802588905	0.0539006872477558	0.26869741773631073	0.09643396029715695	0.25279336959735216	1000	0.18055205902376834	DONE	NA	NA
BRCA	Wu2021	ALL	GLUL	T_NK_cells	26	mean_log1p_counts_per10k	0.295542437554495	0.28239661207289835	0.1841306436839391	0.3885848670548793	0.24704280388992098	0.350696456894687	1000	0.1530466835681178	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	B_cells	20	mean_log1p_counts_per10k	0.022248299592346144	0.01774938634090095	0.0	0.03385165158050285	0.012653034335923378	0.03276242629356056	1000	0.015275590563743368	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Endothelial	24	mean_log1p_counts_per10k	0.07444690273374399	0.06394744200519345	0.046478916869437475	0.08867475737333355	0.05982324588315859	0.08902937868818102	1000	0.08280469699535886	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Fibroblasts	23	mean_log1p_counts_per10k	0.09678943365601576	0.0771312811600536	0.059446084013387954	0.11007165165325836	0.06964425113146056	0.132802347677024	1000	0.11393744058909705	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.1940249915469728	0.17865681611611564	0.14902431061742202	0.229630590202303	0.1676399737859126	0.2204015005086508	1000	0.28430382088486433	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Myeloid	26	mean_log1p_counts_per10k	0.040933642805701	0.0382744769281686	0.029335695057035174	0.051676525184518304	0.03548090331781139	0.04716113703280763	1000	0.0528690825670657	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.13129473656626792	0.1177839609279341	0.10492719567540218	0.1534878105689739	0.11208738088637639	0.1550349302978328	999	0.20521169242493537	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Perivascular	24	mean_log1p_counts_per10k	0.06711579971405209	0.0564522199238676	0.02744356464010665	0.10639622216577235	0.04864442397396198	0.08652603447308074	1000	0.06571073978021487	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	Plasma_cells	14	mean_log1p_counts_per10k	0.027838111546588735	0.03011391178493155	0.0178959330412678	0.0357538882830057	0.019655225367063288	0.036357654623989	1000	0.035417310956728114	DONE	NA	NA
BRCA	Wu2021	ALL	GNPNAT1	T_NK_cells	26	mean_log1p_counts_per10k	0.029452192049286816	0.03185284439791355	0.022455788962306975	0.03681319244342945	0.024174303898858523	0.03443812647774987	1000	0.01871785930401794	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	B_cells	20	mean_log1p_counts_per10k	0.13280247543347673	0.11086010609308575	0.06352720447815223	0.19064213640130045	0.10320847682361015	0.16594177223591985	1000	0.07716686686898462	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Endothelial	24	mean_log1p_counts_per10k	0.07409456315781662	0.06824768225463909	0.04295213558907113	0.09527879306522913	0.059016209446432315	0.09077922523521209	1000	0.07887807150059613	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Fibroblasts	23	mean_log1p_counts_per10k	0.05921850536060175	0.0633698837606442	0.042484076560796405	0.0831353525396175	0.046980622133553036	0.06988906367242662	1000	0.07928180534496623	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.18356808362155122	0.1633854666202482	0.12131901934945372	0.24534732935376946	0.14495917934535188	0.22180161072773397	1000	0.26907671839109504	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Myeloid	26	mean_log1p_counts_per10k	0.06876979191025728	0.06839811729988095	0.0487552174132931	0.08819683271374802	0.055904198227085616	0.08102540455100966	1000	0.09074075828296614	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.14447055521216134	0.13274660860306453	0.09586592644468417	0.17617132574416203	0.10460522166061748	0.19042201194787928	999	0.22287414476114575	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Perivascular	24	mean_log1p_counts_per10k	0.05404843872476036	0.058726200964182254	0.0353423882736066	0.0750312586160828	0.04102224720485665	0.06667010047588566	1000	0.0558668061725577	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	Plasma_cells	14	mean_log1p_counts_per10k	0.043164271130447976	0.040055234211624	0.023307036967666925	0.04861794389528733	0.027146193890540144	0.06255447627015025	1000	0.0661638029700243	DONE	NA	NA
BRCA	Wu2021	ALL	GOT1	T_NK_cells	26	mean_log1p_counts_per10k	0.07201432083703296	0.07188334002213245	0.05851917449926145	0.09202465552338387	0.06101105618512201	0.08190230633354657	1000	0.04493902306908329	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	B_cells	20	mean_log1p_counts_per10k	0.03173609233437577	0.030281616888906352	0.0	0.05157724495949958	0.01793345099494234	0.047298428413723906	1000	0.021047635780222767	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Endothelial	24	mean_log1p_counts_per10k	0.1142890262589605	0.11722986154324565	0.05925311272290945	0.15882560407612237	0.09074164772612278	0.1392620616606722	1000	0.12543974801502603	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Fibroblasts	23	mean_log1p_counts_per10k	0.0915237129329327	0.0940519302018666	0.07398717785442666	0.1186451501556726	0.07554655340809534	0.10578693230223493	1000	0.10922601033858918	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.1773184266469113	0.15042429990052508	0.10776809701485171	0.26396147676804044	0.13765044471215404	0.2180327729855204	1000	0.26313019938138227	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Myeloid	26	mean_log1p_counts_per10k	0.06387054781218962	0.06470656095718905	0.0346690516689826	0.09138129530420754	0.04981039361262625	0.0786532044339445	1000	0.09407867459894509	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.17601152601864908	0.15335604721237828	0.138762277609649	0.21458343347641506	0.14861242628200563	0.20609778433470796	999	0.24175197323744158	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Perivascular	24	mean_log1p_counts_per10k	0.07661093023648133	0.0694993209982058	0.027219734903832296	0.0935871564328181	0.053714794892884894	0.10384551766528964	1000	0.08084827779895125	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	Plasma_cells	14	mean_log1p_counts_per10k	0.026823550641891358	0.0229420583065801	0.017593142852252427	0.03854814768360763	0.017193943920226135	0.03619159071776208	1000	0.042822481436878564	DONE	NA	NA
BRCA	Wu2021	ALL	GOT2	T_NK_cells	26	mean_log1p_counts_per10k	0.05926080677606127	0.046902740018848706	0.030495715677613375	0.08554033784537725	0.04506282761921415	0.07532524810452869	1000	0.039339296358819754	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	B_cells	20	mean_log1p_counts_per10k	0.15902700809619455	0.12949996907458333	0.08701659121793284	0.2211264656127208	0.11790921071334862	0.20509506586263535	1000	0.09864848094147026	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Endothelial	24	mean_log1p_counts_per10k	0.1706663658025104	0.17427740834181035	0.10837610570879468	0.2185553404022013	0.13580210297227688	0.20611184566698287	1000	0.16045795413101419	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Fibroblasts	23	mean_log1p_counts_per10k	0.09236164977344347	0.0877176119880068	0.0605152785973275	0.117452636775698	0.07314004010568788	0.11081673624689757	1000	0.10496360720974988	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.14033114228788984	0.1125271764919351	0.05386088690651959	0.20773284797192676	0.1006494687864277	0.1852518580929271	1000	0.20010294996800032	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Myeloid	26	mean_log1p_counts_per10k	0.3012168770369326	0.30153884798473285	0.20335607047538912	0.3853984774527125	0.24824618644498653	0.3545170902362267	1000	0.2711731456654018	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.19113484141433468	0.19262461315924329	0.13982382516476222	0.24635180943739407	0.14630465725532515	0.2364469402205909	999	0.25027955300595756	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Perivascular	24	mean_log1p_counts_per10k	0.170686258243247	0.16079757053760718	0.11066067669712647	0.22492668298170992	0.13556390110135944	0.20556280666709545	1000	0.13977717451178082	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	Plasma_cells	14	mean_log1p_counts_per10k	0.08154546182815366	0.071197126792183	0.05976036709931763	0.10978374299841884	0.05806377211751466	0.10834114965438037	1000	0.10126213987710216	DONE	NA	NA
BRCA	Wu2021	ALL	GPCPD1	T_NK_cells	26	mean_log1p_counts_per10k	0.19205111745040077	0.1913537202760204	0.11094399850206205	0.2776861118728004	0.1530433515916376	0.2313161805312393	1000	0.1132427143037798	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	B_cells	20	mean_log1p_counts_per10k	0.11993265812149648	0.07882834857006694	0.04899368298814683	0.161747352841007	0.0760923820410818	0.16877115487765548	1000	0.07909415608910651	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Endothelial	24	mean_log1p_counts_per10k	0.22280760654236853	0.186371773104463	0.11572309502487392	0.3551802473592414	0.1717225798679921	0.2741789373712223	1000	0.21045501695709282	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Fibroblasts	23	mean_log1p_counts_per10k	0.23794879968561047	0.1897821308989173	0.16333287465050866	0.30857672797861	0.18413728632093296	0.29417279500736404	1000	0.23949172784984532	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Malignant_epithelial	20	mean_log1p_counts_per10k	0.500091002926561	0.42135424408508904	0.2823846528952208	0.7178390589491985	0.3563764683987714	0.6363090655133621	1000	0.49471968795163723	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Myeloid	26	mean_log1p_counts_per10k	0.2867396332288557	0.23175252547325034	0.17020332171437863	0.4374846056831083	0.22278358760270406	0.3506135352744541	1000	0.2846427111750025	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.2812431490986222	0.24736905218621458	0.1867841541408778	0.38275510518172434	0.20355808807999706	0.36573309646395913	999	0.35406571282705085	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Perivascular	24	mean_log1p_counts_per10k	0.3606032901227545	0.33136701151451564	0.21027393643663844	0.49125184431369295	0.2780743346587286	0.43621303175477427	1000	0.2744082288267417	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	Plasma_cells	14	mean_log1p_counts_per10k	0.06832907914690699	0.04780878178814185	0.020048961674883025	0.11589643917389877	0.037998886032419826	0.10025664502844057	1000	0.09027892135817427	DONE	NA	NA
BRCA	Wu2021	ALL	GPI	T_NK_cells	26	mean_log1p_counts_per10k	0.2067347438601201	0.18408216360221819	0.1029885138225187	0.324591918133177	0.15850366733412996	0.2600805532870947	1000	0.12732438287510556	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	B_cells	20	mean_log1p_counts_per10k	0.024846683396820352	0.013424221179258799	0.0	0.03173464664305073	0.011549025205231473	0.04086240679670436	1000	0.015354373639483596	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Endothelial	24	mean_log1p_counts_per10k	0.03572655648029156	0.039277590203905394	0.020157490154052028	0.05286441769136008	0.027322138405833904	0.04423872317536496	1000	0.04280754834800384	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Fibroblasts	23	mean_log1p_counts_per10k	0.03809958522575262	0.0368193447943043	0.0194751446782052	0.0431934277899794	0.026133840694067146	0.04981147787598903	1000	0.04934114032627339	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Malignant_epithelial	20	mean_log1p_counts_per10k	0.1036901208712574	0.06466642147272066	0.046018070074879444	0.178676652992109	0.06752258427510667	0.13527614907424804	1000	0.15864466430364155	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Myeloid	26	mean_log1p_counts_per10k	0.04742457392460565	0.034243724296345104	0.021618586140950052	0.06598530713688923	0.034587083916477974	0.0625807458460633	1000	0.06134411301990081	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.02095648131381372	0.020611370542890098	0.013813992287123376	0.0266652346928246	0.01214683588846331	0.029714016870591334	999	0.040766241434948815	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Perivascular	24	mean_log1p_counts_per10k	0.021053195430416543	0.0130657714479938	0.0	0.03622134461525668	0.011972698757962563	0.030773941557440742	1000	0.027640269566957518	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	Plasma_cells	14	mean_log1p_counts_per10k	0.019883008383947427	0.0189936757596052	0.000748396932944375	0.0334829878996622	0.010881739482459215	0.03098202943604917	1000	0.025509709461209777	DONE	NA	NA
BRCA	Wu2021	ALL	GSR	T_NK_cells	26	mean_log1p_counts_per10k	0.03523709767454191	0.033809087403954094	0.017539452060294423	0.05046367678679337	0.02668798611561675	0.044909335264611494	1000	0.02308192076270467	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	B_cells	20	mean_log1p_counts_per10k	0.027492980983077498	0.021644785418418848	0.0	0.05119064727237	0.01758688659745936	0.03845248568518979	1000	0.02068426337370737	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Endothelial	24	mean_log1p_counts_per10k	0.09384324986922754	0.09446601032071991	0.061700205735835525	0.12342196689340244	0.07826873407695169	0.11070657579351811	1000	0.10043995690108803	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Fibroblasts	23	mean_log1p_counts_per10k	0.10468094073734029	0.0980314463903593	0.0667912839972363	0.13817787998164935	0.08639247975813272	0.12514736504870272	1000	0.12476096182253388	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Malignant_epithelial	20	mean_log1p_counts_per10k	0.21288920481745546	0.19993036343570375	0.1510894572144091	0.26429315743441917	0.17627826000120078	0.25667132435207557	1000	0.29972929438298607	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Myeloid	26	mean_log1p_counts_per10k	0.10127453315127043	0.0960777900862601	0.06271863476510672	0.14326521034382333	0.0810921914512879	0.12150132745453618	1000	0.13101706542270183	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.18793418963591815	0.18985510438172554	0.14671823641413545	0.22662577938446762	0.15663644683291372	0.21899525193324987	999	0.2755014364440188	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Perivascular	24	mean_log1p_counts_per10k	0.09395157925252239	0.08686498265315915	0.05717093107369047	0.12431697588171053	0.07367396798609724	0.11652238822295635	1000	0.0964544299065036	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	Plasma_cells	14	mean_log1p_counts_per10k	0.03955216061446552	0.02714508242607425	0.018247654991922324	0.05836292507574565	0.02407972556762488	0.05789327097981312	1000	0.05925326765142897	DONE	NA	NA
BRCA	Wu2021	ALL	GSS	T_NK_cells	26	mean_log1p_counts_per10k	0.07792952852450065	0.07727360873706896	0.045858765782667774	0.10309239721285275	0.06414240574682742	0.09300556243652235	1000	0.05087581074638868	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	B_cells	20	mean_log1p_counts_per10k	5.796477193806e-05	0.0	0.0	0.0	0.0	0.00021078098886567273	1000	6.46830530401e-05	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Endothelial	24	mean_log1p_counts_per10k	0.0012786283205351544	0.0	0.0	3.622122290715e-05	0.0001510643109632249	0.002652239936112259	1000	0.0016419826943817083	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Fibroblasts	23	mean_log1p_counts_per10k	5.3723434261134783e-05	0.0	0.0	0.0	0.0	0.00016849622563719545	1000	3.365190469780435e-05	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Malignant_epithelial	20	mean_log1p_counts_per10k	0.003035290497930416	9.850963021611566e-05	0.0	0.0010312499495584	0.0003985177932620848	0.006667781381008078	1000	0.005042194618757944	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Myeloid	26	mean_log1p_counts_per10k	0.0023670422164394425	0.0	0.0	0.0046583150017817255	0.0012143220313820659	0.0037463919490544548	1000	0.002322088095331173	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.00010794329918284	0.0	0.0	0.0	0.0	0.00029182069356638757	999	0.00034672527523777	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Perivascular	24	mean_log1p_counts_per10k	8.346681257972917e-05	0.0	0.0	0.0	0.0	0.0002506726121280342	1000	6.485084306095833e-05	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	Plasma_cells	14	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	HAL	T_NK_cells	26	mean_log1p_counts_per10k	0.00018198894638527696	0.0	0.0	0.0	3.452587382318192e-05	0.0003511420322677267	1000	0.00012610376495963846	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	B_cells	20	mean_log1p_counts_per10k	0.0011693349560698099	0.0	0.0	0.0	0.0	0.003512620664088649	1000	0.00089285714285714	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Endothelial	24	mean_log1p_counts_per10k	2.3260981808099997e-05	0.0	0.0	0.0	0.0	6.985879645193504e-05	1000	2.9997600191983333e-05	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Fibroblasts	23	mean_log1p_counts_per10k	0.00411562417493124	0.0	0.0	0.0	4.732564233677143e-05	0.01212253902410264	1000	0.003269572301681265	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Malignant_epithelial	20	mean_log1p_counts_per10k	0.08050097763853979	0.0004067164817344	0.0	0.0019858188056254	0.0008925554682877361	0.24459658828192302	1000	0.04287646969986433	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Myeloid	26	mean_log1p_counts_per10k	0.0037267148301609113	0.0	0.0	0.000489137599632525	0.00019848191492727367	0.01033788157473877	1000	0.003155453034024154	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.00161516806034421	0.0004730585672463	0.0	0.0030799972325975247	0.00044397637830174074	0.0029131726614182755	999	0.0021632963316388703	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Perivascular	24	mean_log1p_counts_per10k	0.0014573943679682792	0.0	0.0	0.0	8.5557739779444e-05	0.003952434581719731	1000	0.0014619625555243583	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	Plasma_cells	14	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	HPD	T_NK_cells	26	mean_log1p_counts_per10k	0.0039728201268274775	0.0	0.0	0.0	0.0	0.011710903891581949	1000	0.002145955080402323	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	B_cells	20	mean_log1p_counts_per10k	0.1094856977251116	0.10598377486729431	0.07861003097481742	0.14385338847684032	0.08291872544286644	0.13796420713562838	1000	0.07657131010951704	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Endothelial	24	mean_log1p_counts_per10k	0.20834751558086517	0.22220461671566655	0.1590099694864433	0.24471756356008856	0.17833381151420444	0.23648505641552767	1000	0.20828950892130474	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Fibroblasts	23	mean_log1p_counts_per10k	0.14811292672569454	0.1492760592662136	0.094057160968531	0.19221697409285632	0.11927443536121834	0.17989914661467094	1000	0.1757859161093035	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.28691120835775125	0.2501611241034086	0.19520452220973106	0.40210128114303934	0.24045851877212115	0.33582181048829346	1000	0.36600806584808243	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Myeloid	26	mean_log1p_counts_per10k	0.22985568362451186	0.23349050057210308	0.19192655697207972	0.2902358856166165	0.19560342126783592	0.2631945878461248	1000	0.24621760738111845	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.2496204163079164	0.2149073387626789	0.2063971706669352	0.2756684052947688	0.1894846449900807	0.3210534404078093	999	0.3310998581647744	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Perivascular	24	mean_log1p_counts_per10k	0.21362591564058317	0.20211651284147905	0.1444077099499037	0.2782976861116302	0.16719581019133584	0.2619842873441023	1000	0.19368328271494298	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	Plasma_cells	14	mean_log1p_counts_per10k	0.051250574688649075	0.036093152667733046	0.017995375794913324	0.0527443637726282	0.02643929583096709	0.08740958421519791	1000	0.05956427978073866	DONE	NA	NA
BRCA	Wu2021	ALL	HPRT1	T_NK_cells	26	mean_log1p_counts_per10k	0.17854400067864365	0.15951139686718113	0.12333746589164553	0.22852635823690987	0.1467569164714619	0.21210963816704667	1000	0.11234044044657183	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	B_cells	20	mean_log1p_counts_per10k	0.0224822405629247	0.0209765473741359	0.0	0.038162905035833694	0.013363932127184267	0.03294532552725252	1000	0.016406705495620528	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	Endothelial	24	mean_log1p_counts_per10k	0.030974937627973376	0.03465029712409635	0.01310817069959275	0.045136153986008926	0.023197460503023997	0.038497712707987894	1000	0.03688520719376708	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	Fibroblasts	23	mean_log1p_counts_per10k	0.019633073272316455	0.0166549092531643	0.0054198479340608	0.03102014211502075	0.013608519997937921	0.025356414143724148	1000	0.023986439310337778	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	Malignant_epithelial	20	mean_log1p_counts_per10k	0.039501071492299075	0.038271125340787304	0.028055073897354125	0.04889298547994845	0.03317978359760055	0.04546527047069136	1000	0.06797935834333461	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	Myeloid	26	mean_log1p_counts_per10k	0.045454659146924564	0.048729846310524	0.02595276829355275	0.0601082680625523	0.0374068328356872	0.05414439520823693	1000	0.05653683496670285	DONE	NA	NA
